Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve,,,,,,,,,
"Aarts, Jake",1.00,2021,21,5.81,2.52,4.76,0.86,0.57,0.00,2.52,0.95,1.29,72.80,47.4,,,,,,,,,
"Aarts, Jake",1.00,2020,14,5.07,2.21,4.57,1.00,0.36,0.00,2.36,0.57,1.29,79.60,43.5,,,,,,,,,
"Abbott, Ryan",2.00,2019,1,5.00,3.00,6.00,1.00,0.00,24.00,4.00,1.00,3.00,83.00,74.0,,,,,,,,,
"Abbott, Ryan",2.00,2018,4,5.00,2.75,5.75,0.75,0.75,27.25,5.75,0.50,2.00,83.5,84.8,,,,,,,,,
"Ablett, Gary",3.00,2019,24,12.21,3.71,7.88,1.42,0.75,0.00,4.50,0.75,1.75,87.90,86.3,,,,,,,,,
"Ablett, Gary",3.00,2020,12,8.08,2.00,6.83,0.75,0.67,0.00,2.25,0.42,0.83,82.40,56.0,,,,,,,,,
"Ablett, Gary",3.00,2017,14,19.00,3.50,14.00,0.57,0.79,0.00,5.50,0.93,1.29,86.4,118.8,,,,,,,,,
"Ablett, Gary",3.00,2016,14,14.50,2.00,12.50,0.71,0.86,0.00,6.07,1.36,1.36,87.5,101.2,,,,,,,,,
"Ablett, Gary",3.00,2018,19,15.58,4.47,13.47,0.84,0.79,0.00,3.79,1.26,1.68,82.3,104.3,,,,,,,,,
"Ablett, Gary",3.00,2015,6,15.67,2.00,7.17,1.67,0.50,0.00,4.67,2.50,1.50,75.8,94.5,,,,,,,,,
"Acres, Blake",4.00,2020,7,10.71,5.71,8.43,0.00,0.00,0.00,2.71,0.43,1.00,83.00,74.4,,,,,,,,,
"Acres, Blake",4.00,2019,19,8.11,3.68,8.11,0.32,0.26,0.47,3.84,0.89,1.05,72.50,67.3,,,,,,,,,
"Acres, Blake",4.00,2021,18,10.22,3.72,7.67,0.11,0.00,0.56,2.50,0.67,1.00,78.80,66.1,,,,,,,,,
"Acres, Blake",4.00,2017,18,9.89,4.50,10.44,0.61,0.22,0.11,2.83,0.67,0.72,78.1,77.9,,,,,,,,,
"Acres, Blake",4.00,2016,16,10.00,3.56,7.75,0.44,0.38,0.88,3.13,0.75,0.63,74.1,71.4,,,,,,,,,
"Acres, Blake",4.00,2018,12,10.75,3.92,10.75,0.33,0.58,0.83,3.58,1.50,1.42,78.7,80.5,,,,,,,,,
"Acres, Blake",4.00,2015,7,6.29,2.57,5.57,0.00,0.14,1.43,2.57,0.29,0.86,56.3,47.3,,,,,,,,,
