Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve
"Aarts, Jake",1,2021,21,5.81,2.52,4.76,0.86,0.57,0.00,2.52,0.95,1.29,72.80,47.42857143
"Aarts, Jake",1,2020,14,5.07,2.21,4.57,1.00,0.36,0.00,2.36,0.57,1.29,79.60,43.5
"Abbott, Ryan",2,2019,1,5.00,3.00,6.00,1.00,0.00,24.00,4.00,1.00,3.00,83.00,74
"Abbott, Ryan",2,2018,4,5.00,2.75,5.75,0.75,0.75,27.25,5.75,0.50,2.00,83.5,84.75
"Ablett, Gary",3,2019,24,12.21,3.71,7.88,1.42,0.75,0.00,4.50,0.75,1.75,87.90,86.25
"Ablett, Gary",3,2020,12,8.08,2.00,6.83,0.75,0.67,0.00,2.25,0.42,0.83,82.40,56
"Ablett, Gary",3,2017,14,19.00,3.50,14.00,0.57,0.79,0.00,5.50,0.93,1.29,86.4,118.7857143
"Ablett, Gary",3,2016,14,14.50,2.00,12.50,0.71,0.86,0.00,6.07,1.36,1.36,87.5,101.2142857
"Ablett, Gary",3,2018,19,15.58,4.47,13.47,0.84,0.79,0.00,3.79,1.26,1.68,82.3,104.3157895
"Ablett, Gary",3,2015,6,15.67,2.00,7.17,1.67,0.50,0.00,4.67,2.50,1.50,75.8,94.5
"Acres, Blake",4,2020,7,10.71,5.71,8.43,0.00,0.00,0.00,2.71,0.43,1.00,83.00,74.42857143
"Acres, Blake",4,2019,19,8.11,3.68,8.11,0.32,0.26,0.47,3.84,0.89,1.05,72.50,67.31578947
"Acres, Blake",4,2021,18,10.22,3.72,7.67,0.11,0.00,0.56,2.50,0.67,1.00,78.80,66.05555556
"Acres, Blake",4,2017,18,9.89,4.50,10.44,0.61,0.22,0.11,2.83,0.67,0.72,78.1,77.88888889
"Acres, Blake",4,2016,16,10.00,3.56,7.75,0.44,0.38,0.88,3.13,0.75,0.63,74.1,71.4375
"Acres, Blake",4,2018,12,10.75,3.92,10.75,0.33,0.58,0.83,3.58,1.50,1.42,78.7,80.5
"Acres, Blake",4,2015,7,6.29,2.57,5.57,0.00,0.14,1.43,2.57,0.29,0.86,56.3,47.28571429
"Adams, Marcus",5,2021,17,9.76,5.41,4.18,0.00,0.00,0.00,1.76,0.76,0.82,92.10,59.23529412
"Adams, Marcus",5,2019,10,7.40,5.10,3.10,0.00,0.00,0.00,1.20,0.40,0.80,87.40,46.5
"Adams, Marcus",5,2020,1,2.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,85.00,12
"Adams, Marcus",5,2017,10,8.60,6.50,6.80,0.40,0.70,0.00,3.00,0.40,0.50,88.5,72.9
"Adams, Marcus",5,2016,11,8.64,5.73,7.64,0.00,0.18,0.00,2.27,1.18,0.64,94.7,66.90909091
"Adams, Marcus",5,2018,6,9.17,6.17,5.83,0.00,0.00,0.50,2.00,1.00,1.83,94.3,61.66666667
"Adams, Taylor",6,2021,14,13.93,3.29,13.36,0.14,0.14,0.00,5.57,2.14,1.14,76.10,100.3571429
"Adams, Taylor",6,2019,12,14.50,3.92,9.92,0.42,0.42,0.00,5.08,1.08,1.83,75.00,93.91666667
"Adams, Taylor",6,2020,19,12.89,3.32,9.79,0.47,0.11,0.00,5.42,1.53,1.21,79.70,90.73684211
"Adams, Taylor",6,2017,22,14.91,5.05,14.59,0.41,0.36,0.00,6.36,1.45,1.36,77.0,114.6818182
"Adams, Taylor",6,2016,14,15.14,4.57,12.57,0.43,0.07,0.00,4.43,1.50,1.07,77.6,102.9285714
"Adams, Taylor",6,2018,23,14.35,3.39,12.61,0.39,0.39,0.00,5.22,1.78,1.61,78.1,99
"Adams, Taylor",6,2015,18,14.11,4.39,13.33,0.39,0.33,0.00,5.00,0.72,1.44,80.1,101.2222222
"Adcock, Jed",7,2016,7,7.14,3.43,7.29,0.14,0.14,0.00,2.00,0.57,0.86,83.0,53.28571429
"Adcock, Jed",7,2015,21,7.05,4.38,5.24,0.81,0.48,0.00,3.19,1.14,0.76,83.8,61.71428571
"Ah Chee, Brendon",8,2021,6,4.83,2.00,6.50,0.83,0.33,0.00,2.33,0.17,0.33,65.20,47.33333333
"Ah Chee, Brendon",8,2020,16,4.81,2.25,4.88,0.38,0.31,0.00,1.63,0.56,0.38,77.60,39.4375
"Ah Chee, Brendon",8,2017,5,7.20,1.60,8.60,1.40,0.20,0.00,1.80,1.00,0.60,65.2,58.6
"Ah Chee, Brendon",8,2016,11,5.91,3.55,9.09,0.36,0.55,0.64,4.36,0.91,0.91,69.7,65.54545455
"Ah Chee, Brendon",8,2018,8,6.75,3.75,6.88,0.25,0.63,0.00,3.13,0.50,0.38,73.3,59.25
