Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,FantasyAve,KI_Ave_norm,MK_Ave_norm,HB_Ave_norm,GL_Ave_norm,BH_Ave_norm,HO_Ave_norm,TK_Ave_norm,FF_Ave_norm,FA_Ave_norm,FantasyAve_norm
"Aarts, Jake",1,2020,14,6.09,2.66,5.49,1.2,0.43,0,2.83,0.69,1.54,52.2,0.30,0.31,0.29,0.43,0.18,0.00,0.26,0.19,0.43,0.39
"Aarts, Jake",1,2021,21,5.81,2.52,4.76,0.86,0.57,0,2.52,0.95,1.29,47.4,0.26,0.28,0.24,0.28,0.25,0.00,0.29,0.32,0.43,0.38
"Abbott, Ryan",2,2018,4,5,2.75,5.75,0.75,0.75,27.25,5.75,0.5,2,84.8,0.23,0.35,0.30,0.24,0.32,0.61,0.68,0.16,0.67,0.64
"Abbott, Ryan",2,2019,1,5,3,6,1,0,24,4,1,3,74,0.25,0.38,0.32,0.32,0.00,0.52,0.44,0.41,0.75,0.59
"Ablett, Gary",3,2015,6,15.67,2,7.17,1.67,0.5,0,4.67,2.5,1.5,94.5,0.81,0.21,0.36,0.52,0.23,0.00,0.58,0.78,0.38,0.82
"Ablett, Gary",3,2016,14,14.5,2,12.5,0.71,0.86,0,6.07,1.36,1.36,101.2,0.69,0.19,0.61,0.20,0.41,0.00,0.71,0.46,0.45,0.85
"Ablett, Gary",3,2017,14,19,3.5,14,0.57,0.79,0,5.5,0.93,1.29,118.8,0.91,0.39,0.62,0.16,0.26,0.00,0.51,0.28,0.26,0.93
"Ablett, Gary",3,2018,19,15.58,4.47,13.47,0.84,0.79,0,3.79,1.26,1.68,104.3,0.84,0.57,0.70,0.27,0.34,0.00,0.45,0.41,0.56,0.80
"Ablett, Gary",3,2019,24,12.21,3.71,7.88,1.42,0.75,0,4.5,0.75,1.75,86.3,0.61,0.46,0.42,0.45,0.36,0.00,0.50,0.31,0.44,0.69
"Ablett, Gary",3,2020,12,9.7,2.4,8.2,0.9,0.8,0,2.7,0.5,1,67.2,0.48,0.28,0.43,0.32,0.33,0.00,0.25,0.14,0.28,0.52
"Acres, Blake",4,2015,7,6.29,2.57,5.57,0,0.14,1.43,2.57,0.29,0.86,47.3,0.29,0.26,0.28,0.00,0.06,0.03,0.32,0.09,0.22,0.39
"Acres, Blake",4,2016,16,10,3.56,7.75,0.44,0.38,0.88,3.13,0.75,0.63,71.4,0.48,0.34,0.38,0.12,0.18,0.02,0.36,0.25,0.21,0.60
"Acres, Blake",4,2017,18,9.89,4.5,10.44,0.61,0.22,0.11,2.83,0.67,0.72,77.9,0.47,0.50,0.45,0.17,0.07,0.00,0.26,0.20,0.14,0.57
"Acres, Blake",4,2018,12,10.75,3.92,10.75,0.33,0.58,0.83,3.58,1.5,1.42,80.5,0.56,0.50,0.56,0.11,0.25,0.02,0.42,0.49,0.47,0.60
