Player,ID,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,FantasyAve,,,,,,,,,
"Aarts, Jake",1,2021,21,5.81,2.52,4.76,0.86,0.57,0.00,2.52,0.95,1.29,47.4,,,,,,,,,
"Aarts, Jake",1,2020,14,5.07,2.21,4.57,1.00,0.36,0.00,2.36,0.57,1.29,54.4,,,,,,,,,
"Abbott, Ryan",2,2019,1,5.00,3.00,6.00,1.00,0.00,24.00,4.00,1.00,3.00,74.0,,,,,,,,,
"Ablett, Gary",3,2020,12,8.08,2.00,6.83,0.75,0.67,0.00,2.25,0.42,0.83,70.0,,,,,,,,,
"Ablett, Gary",3,2019,24,12.21,3.71,7.88,1.42,0.75,0.00,4.50,0.75,1.75,86.3,,,,,,,,,
"Acres, Blake",4,2021,18,10.22,3.72,7.67,0.11,0.00,0.56,2.50,0.67,1.00,66.1,,,,,,,,,
"Acres, Blake",4,2020,7,10.71,5.71,8.43,0.00,0.00,0.00,2.71,0.43,1.00,93.0,,,,,,,,,
"Acres, Blake",4,2019,19,8.11,3.68,8.11,0.32,0.26,0.47,3.84,0.89,1.05,67.3,,,,,,,,,
"Adams, Marcus",5,2021,17,9.76,5.41,4.18,0.00,0.00,0.00,1.76,0.76,0.82,59.2,,,,,,,,,
"Adams, Marcus",5,2020,1,2.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,15.0,,,,,,,,,
"Adams, Marcus",5,2019,10,7.40,5.10,3.10,0.00,0.00,0.00,1.20,0.40,0.80,46.5,,,,,,,,,
"Adams, Taylor",6,2021,14,13.93,3.29,13.36,0.14,0.14,0.00,5.57,2.14,1.14,100.4,,,,,,,,,
"Adams, Taylor",6,2020,19,12.89,3.32,9.79,0.47,0.11,0.00,5.42,1.53,1.21,113.4,,,,,,,,,
"Adams, Taylor",6,2019,12,14.50,3.92,9.92,0.42,0.42,0.00,5.08,1.08,1.83,93.9,,,,,,,,,
"Ah Chee, Brendon",7,2021,6,4.83,2.00,6.50,0.83,0.33,0.00,2.33,0.17,0.33,47.3,,,,,,,,,
"Ah Chee, Brendon",7,2020,16,4.81,2.25,4.88,0.38,0.31,0.00,1.63,0.56,0.38,49.3,,,,,,,,,
"Ah Chee, Callum",8,2021,21,4.90,1.67,4.57,0.33,0.00,0.00,2.76,0.24,0.86,39.6,,,,,,,,,
"Ah Chee, Callum",8,2020,18,7.67,3.50,3.83,0.17,0.22,0.00,2.89,0.50,0.78,65.1,,,,,,,,,
"Ah Chee, Callum",8,2019,1,11.00,5.00,6.00,0.00,0.00,0.00,2.00,0.00,2.00,62.0,,,,,,,,,
"Ahern, Paul",9,2020,6,5.83,2.17,4.67,0.17,0.17,0.00,1.17,0.50,0.17,49.0,,,,,,,,,
"Ahern, Paul",9,2019,7,11.43,2.86,6.29,0.29,0.43,0.00,1.14,0.14,0.57,60.6,,,,,,,,,
"Ainsworth, Ben",10,2021,17,11.00,5.29,4.35,0.71,1.06,0.00,2.06,0.82,0.82,69.5,,,,,,,,,
"Ainsworth, Ben",10,2020,16,9.19,4.38,5.00,0.75,0.81,0.00,1.69,0.94,0.56,77.5,,,,,,,,,
"Ainsworth, Ben",10,2019,12,9.17,4.08,7.50,0.67,0.50,0.00,1.58,0.83,0.50,64.9,,,,,,,,,
"Ainsworth, Brayden",11,2020,9,4.89,2.89,3.67,0.33,0.11,0.00,1.33,0.22,0.89,44.6,,,,,,,,,
"Aish, James",12,2021,22,10.73,4.18,8.09,0.05,0.36,0.00,2.23,0.59,0.59,69.3,,,,,,,,,
"Aish, James",12,2020,16,10.13,3.94,6.44,0.00,0.13,0.00,1.56,0.88,0.25,77.0,,,,,,,,,
"Aish, James",12,2019,14,9.50,4.36,7.00,0.00,0.07,0.00,2.50,0.50,0.29,65.3,,,,,,,,,
"Aliir, Aliir",13,2021,24,11.17,6.50,4.17,0.00,0.04,0.21,1.54,1.04,0.83,66.3,,,,,,,,,
"Aliir, Aliir",13,2020,14,5.57,3.21,4.07,0.21,0.07,4.71,1.57,0.29,1.00,55.2,,,,,,,,,
"Aliir, Aliir",13,2019,22,10.09,4.73,5.64,0.05,0.00,4.23,2.00,0.95,1.59,64.4,,,,,,,,,
"Allen, Oscar",14,2021,21,7.33,4.71,2.76,1.33,0.76,1.48,1.86,0.95,0.90,57.6,,,,,,,,,
"Allen, Oscar",14,2020,15,5.73,2.93,3.07,1.20,0.53,4.40,2.73,1.20,0.53,68.5,,,,,,,,,
"Allen, Oscar",14,2019,21,6.38,3.57,3.76,0.95,0.52,2.81,2.76,1.81,0.71,57.1,,,,,,,,,
"Allison, Jacob",15,2019,2,9.00,3.00,3.00,0.50,0.00,0.00,0.50,1.00,1.50,43.5,,,,,,,,,
"Amartey, Joel",16,2021,6,6.33,2.67,2.83,0.83,0.50,8.17,3.83,0.67,1.17,58.8,,,,,,,,,
"Amartey, Joel",16,2020,1,3.00,0.00,0.00,0.00,0.00,8.00,2.00,1.00,2.00,25.0,,,,,,,,,
"Ambrose, Patrick",17,2021,1,1.00,0.00,4.00,0.00,1.00,0.00,2.00,1.00,0.00,21.0,,,,,,,,,
"Ambrose, Patrick",17,2019,20,5.95,4.05,4.25,0.05,0.15,0.00,2.40,0.80,1.20,45.8,,,,,,,,,
"Amon, Karl",18,2021,24,15.42,5.88,8.17,0.46,0.71,0.00,4.08,0.67,0.96,97.8,,,,,,,,,
"Amon, Karl",18,2020,19,10.47,3.05,5.63,0.26,0.42,0.00,2.89,0.42,0.79,79.3,,,,,,,,,
"Amon, Karl",18,2019,17,11.06,3.71,8.59,0.53,0.65,0.00,3.06,0.76,0.65,76.4,,,,,,,,,
"Anderson, Jed",19,2021,7,9.29,3.14,9.57,0.57,0.14,0.00,5.71,0.71,1.29,79.7,,,,,,,,,
"Anderson, Jed",19,2020,15,11.80,2.73,9.20,0.20,0.27,0.00,5.00,1.40,0.53,104.1,,,,,,,,,
"Anderson, Jed",19,2019,17,8.59,2.59,12.00,0.35,0.18,0.00,5.47,0.53,1.06,79.1,,,,,,,,,
"Anderson, Noah",20,2021,20,13.20,4.15,9.45,0.00,0.30,0.00,3.00,0.55,0.95,81.0,,,,,,,,,
"Anderson, Noah",20,2020,17,9.35,2.82,7.18,0.24,0.24,0.00,1.88,0.59,0.59,73.6,,,,,,,,,
"Andrews, Harris",21,2021,23,9.52,7.87,5.74,0.04,0.04,0.00,1.26,0.70,1.09,66.4,,,,,,,,,
"Andrews, Harris",21,2020,16,7.06,4.44,3.63,0.00,0.00,0.00,1.06,0.88,0.50,56.7,,,,,,,,,
"Andrews, Harris",21,2019,21,7.76,5.52,5.05,0.00,0.00,0.00,1.57,0.52,0.81,54.3,,,,,,,,,
"Answerth, Noah",22,2020,9,7.89,2.78,2.67,0.00,0.00,0.00,1.89,0.33,0.33,55.3,,,,,,,,,
"Answerth, Noah",22,2019,19,8.21,3.68,3.58,0.11,0.00,0.00,2.89,0.63,0.53,54.1,,,,,,,,,
"Appleby, Flynn",23,2020,1,4.00,1.00,5.00,1.00,2.00,0.00,2.00,2.00,1.00,50.0,,,,,,,,,
"Armitage, David",24,2019,2,10.00,4.00,6.50,0.00,0.00,0.00,3.00,0.50,0.50,66.0,,,,,,,,,
"Ash, Lachie",25,2021,23,11.52,4.83,5.52,0.04,0.04,0.00,2.74,0.26,0.43,70.3,,,,,,,,,
"Ash, Lachie",25,2020,12,6.58,2.58,4.75,0.08,0.00,0.00,1.83,0.42,0.42,55.0,,,,,,,,,
"Astbury, David",26,2021,17,8.00,5.47,5.71,0.00,0.00,0.88,1.35,0.82,0.65,57.0,,,,,,,,,
"Astbury, David",26,2020,9,8.11,4.33,4.22,0.00,0.00,0.33,1.89,0.89,0.67,65.7,,,,,,,,,
"Astbury, David",26,2019,22,9.50,6.00,4.09,0.05,0.00,0.09,0.55,0.86,0.59,56.3,,,,,,,,,
"Atkins, Rory",27,2021,8,5.88,2.00,5.13,0.25,0.25,0.00,1.13,0.00,0.38,39.0,,,,,,,,,
"Atkins, Rory",27,2020,4,5.00,1.00,4.25,0.50,0.00,0.00,2.00,0.25,0.75,44.4,,,,,,,,,
"Atkins, Rory",27,2019,20,14.80,5.75,6.75,0.30,0.45,0.00,1.55,0.20,0.80,81.4,,,,,,,,,
"Atkins, Tom",28,2021,22,9.41,3.82,7.68,0.00,0.05,0.00,3.41,0.41,1.23,65.5,,,,,,,,,
"Atkins, Tom",28,2020,12,3.58,0.92,6.17,0.33,0.08,0.00,3.17,0.42,0.50,49.4,,,,,,,,,
"Atkins, Tom",28,2019,23,5.30,1.57,7.04,0.22,0.17,0.00,4.78,0.52,0.70,53.7,,,,,,,,,
"Atley, Joe",29,2019,1,4.00,2.00,15.00,0.00,0.00,0.00,4.00,0.00,2.00,58.0,,,,,,,,,
"Atley, Shaun",30,2021,20,9.50,5.35,7.70,0.05,0.05,0.00,1.30,0.70,0.35,65.2,,,,,,,,,
"Atley, Shaun",30,2020,17,7.76,3.35,8.00,0.06,0.00,0.00,1.47,0.53,0.53,68.2,,,,,,,,,
"Atley, Shaun",30,2019,21,10.57,3.38,9.57,0.00,0.14,0.00,1.81,0.52,0.71,66.8,,,,,,,,,
"Baguley, Mark",31,2019,10,5.30,2.90,4.60,1.20,0.20,0.00,2.80,0.50,1.60,48.1,,,,,,,,,
"Bailey, Zac",32,2021,24,11.38,3.21,6.96,1.29,0.75,0.00,2.83,0.83,1.88,72.7,,,,,,,,,
"Bailey, Zac",32,2020,19,8.74,4.00,4.68,0.68,0.47,0.00,2.47,0.58,1.00,74.5,,,,,,,,,
"Bailey, Zac",32,2019,15,7.07,2.53,4.93,0.33,0.33,0.00,1.93,0.67,0.93,46.6,,,,,,,,,
"Baker, Liam",33,2021,22,10.82,4.00,9.45,0.32,0.36,0.00,2.77,0.55,1.50,72.8,,,,,,,,,
"Baker, Liam",33,2020,20,8.30,3.65,6.55,0.05,0.05,0.00,1.95,0.90,0.65,70.1,,,,,,,,,
"Baker, Liam",33,2019,19,8.74,3.32,8.16,0.42,0.53,0.00,3.21,0.84,1.11,65.9,,,,,,,,,
"Baker, Oskar",34,2021,3,4.00,1.67,1.00,0.00,0.00,0.00,1.33,0.00,0.00,24.3,,,,,,,,,
"Baker, Oskar",34,2020,3,10.00,2.67,3.67,0.67,0.00,0.00,1.67,1.00,1.00,67.5,,,,,,,,,
"Baker, Oskar",34,2019,9,8.78,4.44,5.00,0.22,0.44,0.00,1.67,0.22,1.11,55.0,,,,,,,,,
"Ballard, Charlie",35,2021,21,10.81,6.67,2.90,0.00,0.00,0.00,1.19,0.95,0.76,61.7,,,,,,,,,
"Ballard, Charlie",35,2020,16,7.13,4.25,2.75,0.00,0.00,0.00,0.81,0.44,0.56,52.0,,,,,,,,,
"Ballard, Charlie",35,2019,21,10.05,5.29,3.00,0.00,0.05,0.00,1.10,0.62,0.81,54.6,,,,,,,,,
"Ballenden, Connor",36,2021,1,3.00,2.00,1.00,0.00,0.00,1.00,0.00,1.00,2.00,13.0,,,,,,,,,
"Ballenden, Connor",36,2020,2,2.50,2.50,2.00,0.50,0.50,2.50,0.50,0.50,0.50,32.5,,,,,,,,,
"Balta, Noah",37,2021,14,9.21,4.64,3.86,0.14,0.07,1.00,1.29,0.50,0.71,54.7,,,,,,,,,
"Balta, Noah",37,2020,17,7.76,3.82,3.06,0.06,0.06,0.18,0.94,0.65,0.94,53.8,,,,,,,,,
"Balta, Noah",37,2019,13,6.69,2.31,2.62,0.46,0.31,7.00,2.23,1.08,1.62,47.5,,,,,,,,,
"Banfield, Bailey",38,2021,6,4.83,2.00,4.50,0.67,0.33,0.00,2.33,0.50,1.00,40.7,,,,,,,,,
"Banfield, Bailey",38,2020,5,5.20,1.60,4.20,0.40,0.00,0.00,3.60,1.60,0.60,56.8,,,,,,,,,
"Banfield, Bailey",38,2019,7,5.57,2.57,7.71,0.29,0.14,0.00,4.29,1.43,1.71,55.1,,,,,,,,,
"Barrass, Tom",39,2021,16,10.50,7.31,3.31,0.00,0.00,0.06,0.63,0.88,0.38,62.4,,,,,,,,,
"Barrass, Tom",39,2020,18,8.00,5.22,2.06,0.00,0.00,0.00,0.22,0.67,0.44,55.0,,,,,,,,,
"Barrass, Tom",39,2019,14,9.36,6.14,2.14,0.00,0.00,0.93,0.79,1.00,0.71,53.7,,,,,,,,,
"Bastinac, Ryan",40,2019,3,8.67,5.33,2.67,0.67,0.00,0.00,1.33,0.33,1.00,54.0,,,,,,,,,
"Battle, Josh",41,2021,16,7.06,3.81,4.56,0.19,0.44,0.13,2.88,0.81,0.69,53.7,,,,,,,,,
"Battle, Josh",41,2020,14,7.71,3.71,2.43,0.86,0.64,0.43,1.86,0.71,0.57,64.7,,,,,,,,,
"Battle, Josh",41,2019,19,10.74,6.05,4.00,0.16,0.05,0.00,2.74,0.74,0.95,68.2,,,,,,,,,
"Beams, Dayne",42,2019,9,13.78,4.22,11.33,0.56,0.44,0.00,2.11,1.44,0.44,89.0,,,,,,,,,
"Bedford, Toby",43,2020,2,3.00,1.50,5.00,0.00,0.50,0.00,2.00,0.00,1.50,34.4,,,,,,,,,
"Begley, Josh",44,2020,1,3.00,2.00,2.00,1.00,0.00,0.00,4.00,1.00,1.00,48.8,,,,,,,,,
"Begley, Josh",44,2019,8,7.63,3.50,4.00,0.75,0.88,0.00,1.88,0.88,1.13,51.8,,,,,,,,,
"Bell, James",45,2021,12,3.17,2.00,3.08,0.17,0.17,0.00,2.08,0.58,0.42,30.5,,,,,,,,,
"Bell, James",45,2020,8,4.63,1.63,4.00,0.38,0.25,0.00,3.50,0.88,1.00,51.4,,,,,,,,,
"Bell, James",45,2019,2,4.50,3.50,2.50,0.50,0.50,0.00,2.50,0.50,2.00,37.0,,,,,,,,,
"Bellchambers, Tom",46,2020,7,4.29,1.43,1.57,0.14,0.00,19.86,1.43,1.29,1.00,56.3,,,,,,,,,
"Bellchambers, Tom",46,2019,16,6.56,3.25,4.69,0.38,0.25,25.44,1.88,1.75,1.69,70.9,,,,,,,,,
"Bennell, Harley",47,2020,5,5.20,1.40,5.60,0.60,0.40,0.00,1.00,0.20,0.40,47.5,,,,,,,,,
"Bergman, Miles",48,2021,23,8.65,4.39,5.48,0.30,0.30,0.00,1.83,0.70,0.22,59.6,,,,,,,,,
"Berry, Jarrod",49,2021,11,6.82,2.18,5.73,0.45,0.18,0.00,3.09,1.27,1.36,50.9,,,,,,,,,
"Berry, Jarrod",49,2020,17,9.12,4.12,6.82,0.41,0.59,0.00,3.76,1.18,1.24,86.2,,,,,,,,,
"Berry, Jarrod",49,2019,20,10.55,4.45,9.05,0.40,0.50,0.00,3.80,1.85,0.85,80.5,,,,,,,,,
"Berry, Sam",50,2021,17,3.53,1.59,5.53,0.29,0.53,0.00,4.06,0.71,1.00,42.6,,,,,,,,,
"Berry, Tom",51,2021,11,1.27,0.55,2.09,0.18,0.09,0.00,1.82,0.18,0.45,16.9,,,,,,,,,
"Berry, Tom",51,2020,6,2.67,1.67,4.17,0.00,0.33,0.00,2.00,0.33,0.67,35.0,,,,,,,,,
"Betts, Eddie",52,2021,19,6.37,2.21,3.11,1.42,0.84,0.00,1.63,0.42,0.74,46.1,,,,,,,,,
"Betts, Eddie",52,2020,15,5.93,1.60,2.93,0.87,0.87,0.00,2.73,0.53,0.53,55.5,,,,,,,,,
"Betts, Eddie",52,2019,21,7.38,2.33,4.57,1.76,1.00,0.00,2.48,0.62,0.57,58.7,,,,,,,,,
"Bewley, Brett",53,2021,6,7.17,2.67,5.33,0.33,0.00,0.00,2.00,0.83,0.50,49.5,,,,,,,,,
"Bewley, Brett",53,2020,12,8.33,3.33,6.17,0.42,0.00,0.00,1.75,0.50,0.08,71.4,,,,,,,,,
"Bewley, Brett",53,2019,7,8.57,3.14,5.14,0.14,0.43,0.00,2.43,0.29,0.71,54.6,,,,,,,,,
"Bews, Jed",54,2021,25,8.76,4.64,5.00,0.12,0.08,0.00,2.00,0.68,0.60,57.9,,,,,,,,,
"Bews, Jed",54,2020,20,7.30,3.25,3.60,0.15,0.10,0.00,1.75,0.60,0.50,57.4,,,,,,,,,
"Bews, Jed",54,2019,12,7.83,2.75,2.92,0.25,0.25,0.00,2.50,0.67,0.50,48.5,,,,,,,,,
"Bianco, Trent",55,2021,12,8.33,4.42,3.92,0.58,0.42,0.00,1.75,0.42,0.33,56.4,,,,,,,,,
"Billings, Jack",56,2021,18,12.11,6.28,7.94,0.78,0.78,0.00,1.94,0.78,0.56,83.4,,,,,,,,,
"Billings, Jack",56,2020,19,10.79,4.11,7.74,0.58,0.32,0.00,2.47,0.68,0.32,92.0,,,,,,,,,
"Billings, Jack",56,2019,22,14.36,6.00,11.36,0.59,0.45,0.00,2.95,0.50,0.55,98.5,,,,,,,,,
"Birchall, Grant",57,2021,23,13.35,6.91,5.13,0.09,0.00,0.00,1.00,0.13,0.39,74.5,,,,,,,,,
"Birchall, Grant",57,2020,16,9.38,4.31,3.31,0.00,0.00,0.00,1.00,0.38,0.25,64.1,,,,,,,,,
"Birchall, Grant",57,2019,3,11.67,5.33,9.00,0.33,0.33,0.00,0.67,0.00,0.33,73.0,,,,,,,,,
"Blakely, Connor",58,2021,13,3.85,2.31,5.08,0.08,0.15,0.00,0.85,0.62,0.38,32.1,,,,,,,,,
"Blakely, Connor",58,2020,5,5.20,2.40,9.80,0.00,0.00,0.00,2.40,1.00,0.60,64.0,,,,,,,,,
"Blakely, Connor",58,2019,14,11.14,5.14,8.64,0.00,0.00,0.00,2.29,1.00,0.50,74.8,,,,,,,,,
"Blakey, Nick",59,2021,17,8.12,3.82,4.41,0.18,0.35,0.71,1.65,0.41,0.35,52.7,,,,,,,,,
"Blakey, Nick",59,2020,16,7.88,2.25,2.25,0.50,0.81,0.00,2.25,0.94,0.50,58.9,,,,,,,,,
"Blakey, Nick",59,2019,21,7.29,2.38,3.24,0.90,0.67,0.00,2.29,1.48,0.90,49.5,,,,,,,,,
"Blicavs, Mark",60,2021,24,6.83,3.92,6.92,0.21,0.00,11.79,2.79,1.33,0.96,68.8,,,,,,,,,
"Blicavs, Mark",60,2020,21,6.29,3.33,6.24,0.14,0.05,8.62,2.81,1.05,1.05,75.0,,,,,,,,,
"Blicavs, Mark",60,2019,25,7.28,4.96,6.16,0.00,0.12,3.64,3.60,0.92,0.56,66.4,,,,,,,,,
"Boak, Travis",61,2021,23,13.26,2.91,14.57,0.35,0.78,0.00,4.78,1.61,1.09,98.0,,,,,,,,,
"Boak, Travis",61,2020,19,11.42,2.68,11.53,0.42,0.42,0.00,3.79,0.68,0.37,103.8,,,,,,,,,
"Boak, Travis",61,2019,21,14.57,3.33,15.76,0.48,0.62,0.05,4.86,1.19,1.24,105.7,,,,,,,,,
"Bolton, Shai",62,2021,20,10.40,4.10,9.25,1.15,1.00,0.00,2.75,0.65,1.30,77.7,,,,,,,,,
"Bolton, Shai",62,2020,19,9.53,3.05,6.32,0.79,0.58,0.00,2.84,0.58,1.16,80.2,,,,,,,,,
"Bolton, Shai",62,2019,19,7.53,3.05,6.47,0.79,0.63,0.00,3.42,0.47,1.16,60.7,,,,,,,,,
"Bonar, Aiden",63,2021,10,7.20,3.60,3.50,0.00,0.00,0.00,1.60,0.40,0.80,43.8,,,,,,,,,
"Bonar, Aiden",63,2020,6,4.00,1.67,4.83,0.00,0.00,0.00,1.83,0.67,0.50,41.5,,,,,,,,,
"Bonar, Aiden",63,2019,2,5.50,2.50,4.00,0.00,0.00,0.00,2.50,0.00,0.00,42.0,,,,,,,,,
"Bonner, Riley",64,2021,14,14.71,4.79,5.21,0.14,0.07,0.00,1.14,0.36,0.64,72.9,,,,,,,,,
"Bonner, Riley",64,2020,9,10.78,3.67,2.78,0.00,0.00,0.00,0.78,0.11,0.89,61.8,,,,,,,,,
"Bonner, Riley",64,2019,19,13.00,4.32,4.89,0.26,0.26,0.00,1.42,0.26,0.95,66.7,,,,,,,,,
"Bontempelli, Marcus",65,2021,26,15.23,4.00,11.50,1.19,0.73,0.31,4.88,1.58,1.42,105.7,,,,,,,,,
"Bontempelli, Marcus",65,2020,18,11.72,3.28,9.11,0.61,0.39,0.06,4.89,0.83,1.28,104.9,,,,,,,,,
"Bontempelli, Marcus",65,2019,23,15.09,4.09,11.26,0.65,1.17,0.30,5.04,1.61,1.35,103.2,,,,,,,,,
"Bosenavulagi, Atu",66,2021,8,5.75,3.50,4.38,0.13,0.00,0.00,1.63,0.50,0.63,42.4,,,,,,,,,
"Bosenavulagi, Atu",66,2020,3,3.00,2.00,4.00,0.00,0.00,0.00,1.67,0.67,1.00,34.2,,,,,,,,,
"Bowes, Jack",67,2021,19,16.16,5.11,5.11,0.05,0.11,0.00,2.00,0.53,0.79,80.6,,,,,,,,,
"Bowes, Jack",67,2020,17,11.47,4.06,5.59,0.06,0.00,0.00,1.76,0.29,0.59,79.6,,,,,,,,,
"Bowes, Jack",67,2019,15,9.27,3.53,9.13,0.40,0.20,0.00,3.67,0.67,1.00,71.6,,,,,,,,,
"Bowey, Jake",68,2021,7,8.71,3.29,8.29,0.00,0.00,0.00,0.71,0.14,1.00,52.6,,,,,,,,,
"Bramble, Lachlan",69,2021,10,11.90,4.40,6.40,0.10,0.30,0.00,2.00,0.70,0.30,70.4,,,,,,,,,
"Brand, Kaiden",70,2021,3,7.33,3.33,5.33,0.00,0.00,0.00,2.00,1.33,0.67,50.0,,,,,,,,,
"Brand, Kaiden",70,2020,2,5.00,3.50,4.00,0.00,0.00,0.00,1.50,1.00,0.00,50.6,,,,,,,,,
"Brand, Kaiden",70,2019,5,6.80,4.00,4.40,0.00,0.00,0.00,1.20,0.20,0.80,43.8,,,,,,,,,
"Brander, Jarrod",71,2021,11,9.82,4.82,5.45,0.45,0.55,0.00,1.00,0.45,0.27,61.7,,,,,,,,,
"Brander, Jarrod",71,2020,8,8.38,4.50,2.75,0.00,0.13,0.00,1.50,0.38,0.25,62.3,,,,,,,,,
"Brander, Jarrod",71,2019,2,7.00,4.00,2.00,0.00,1.00,0.00,0.50,0.00,0.50,38.5,,,,,,,,,
"Brayshaw, Andrew",72,2021,20,13.25,5.05,15.15,0.40,0.25,0.00,4.65,1.25,1.15,104.3,,,,,,,,,
"Brayshaw, Andrew",72,2020,17,8.65,2.88,11.24,0.00,0.18,0.00,4.88,1.06,0.47,95.5,,,,,,,,,
"Brayshaw, Andrew",72,2019,22,7.59,2.09,9.32,0.32,0.32,0.00,5.14,0.73,0.55,69.5,,,,,,,,,
"Brayshaw, Angus",73,2021,25,10.96,4.20,7.44,0.12,0.28,0.00,2.44,0.48,0.76,69.3,,,,,,,,,
"Brayshaw, Angus",73,2020,14,8.29,2.86,8.36,0.36,0.43,0.00,2.93,0.29,0.50,79.0,,,,,,,,,
